Vertices,Density,CSR w/o MKL,CI w 0.95,BW,CI w 0.95,CSR w/ MKL,CI w 0.95,BW,CI w 0.95,ELLPACK,CI w 0.95,BW,CI w 0.95,T-ELLPACK,CI w 0.95,BW,CI w 0.95,
32768,0.8,1078.63,6.64094,32.1155,0.153879,675.294,2.07157,51.2702,0.142884,1330.08,1.7408,0.394194,0.000515239,1338.27,1.51562,0.391777,0.000444719,
32768,0.9,1201.87,3.13144,32.3512,0.0773964,766.848,1.64554,50.7013,0.103234,1458.61,1.50837,0.359454,0.00037275,1469.92,1.47117,0.356687,0.000358142,
32768,1,1331.69,3.42638,32.3909,0.0769219,861.259,1.36769,50.0788,0.077549,1698.49,1.80257,0.308688,0.000327967,1714.59,19.0046,0.306396,0.00221304,
32768,1.1,1458.48,13.823,32.5374,0.214768,952.731,1.89793,49.7363,0.0975413,1710.76,1.83991,0.306474,0.000330106,1718.07,1.48574,0.305167,0.000264352,
32768,1.2,1583.5,3.31457,32.6049,0.0641076,1044.01,2.0912,49.4531,0.0957942,1841.37,1.95305,0.284735,0.000303491,1851.77,1.7232,0.283134,0.000264278,
32768,1.3,1706.89,2.22494,32.7309,0.0419512,1138.81,1.50323,49.0583,0.0641224,1992.72,1.83102,0.263108,0.000242503,1999.94,1.91305,0.262158,0.000251706,
32768,1.4,1846.2,14.686,32.5987,0.210654,1227.83,1.42237,48.9548,0.0561615,2187.98,2.07096,0.239628,0.000228051,2201.24,1.75053,0.238182,0.000189738,
32768,1.5,1969.11,2.97955,32.6755,0.0494528,1319.55,1.44464,48.7589,0.0530435,2314.67,1.62911,0.22651,0.000159518,2323.81,2.05988,0.22562,0.000200159,
32768,1.6,2091.84,5.99422,32.7831,0.0847735,1419.26,10.3606,48.3585,0.265097,2418.88,1.95506,0.216752,0.000175379,2429.14,2.27218,0.215838,0.000202224,
32768,1.7,2208.63,2.51373,32.9583,0.0375928,1505.64,2.16461,48.3478,0.0688581,2561.76,4.3313,0.204673,0.000328571,2593.22,28.7623,0.20259,0.00148619,
32768,1.8,2335.76,2.57641,32.9705,0.0365231,1598.94,2.51305,48.1654,0.0750119,2678.49,1.93221,0.195743,0.000141276,2689.64,2.46386,0.194933,0.000178719,
32768,1.9,2459.52,13.2348,33.0464,0.149987,1695.84,3.39395,47.9033,0.0944875,2801.58,4.91393,0.187154,0.000313838,2844.23,34.0535,0.184817,0.00160654,
32768,2,2576.98,2.71791,33.1558,0.0349833,1786.89,2.97487,47.8181,0.0790624,2978.3,18.6944,0.176172,0.000867424,3003.72,33.3296,0.174913,0.00132039,
32768,2.1,2705.69,6.02439,33.1366,0.0686586,1889.13,13.388,47.4999,0.257766,3067.66,2.22863,0.17091,0.000124613,3077.37,2.33532,0.170371,0.000129432,
32768,2.2,2893.61,65.5979,32.6921,0.459392,1973.04,3.4114,47.5697,0.0817561,3209.01,2.07813,0.163382,0.000105753,3221.29,3.06436,0.162761,0.000155163,
32768,2.3,2986.11,41.4472,32.9464,0.318564,2069.09,8.68705,47.4075,0.17596,3316.04,2.25399,0.158108,0.0001074,3327.28,3.06676,0.157576,0.000145577,
32768,2.4,3092.15,24.8727,33.1062,0.207187,2156.99,4.26244,47.4042,0.0928697,3463.82,2.38779,0.151363,0.000104468,3477.34,2.80581,0.150775,0.000121708,
32768,2.5,3210.72,20.3229,33.1794,0.180175,2251.68,4.60586,47.2753,0.0956545,3588.92,2.18543,0.146086,8.90171e-05,3599.86,3.2945,0.145644,0.00013335,
32768,2.6,3321.53,14.8267,33.3184,0.126403,2339.95,4.45465,47.2792,0.0894746,3738.08,2.70181,0.140258,0.00010144,3754.25,6.5461,0.139662,0.000233686,
32768,2.7,3489.96,41.6148,32.9851,0.301341,2432.31,4.27132,47.2028,0.0825006,3900.51,2.7927,0.134417,9.64012e-05,3918.3,2.99051,0.133807,0.000102112,
32768,2.8,3560.1,4.6928,33.4225,0.0437797,2521.36,4.22887,47.1931,0.0790863,4007.81,16.6959,0.130864,0.000455444,4001.17,3.08846,0.131036,0.000101246,
32768,2.9,3681.42,3.07758,33.4541,0.0279529,2614.09,4.28653,47.1157,0.0770778,4151.53,15.4866,0.126327,0.000417051,4157.7,3.04288,0.126102,9.24552e-05,
32768,3,3804.2,4.33966,33.473,0.0378775,2703.7,4.6096,47.0995,0.0800908,4310.67,19.8937,0.12168,0.000465552,4312.36,3.44354,0.12158,9.70925e-05,
65536,0.1,667.306,9.16981,26.9937,0.241316,370.037,2.16718,48.566,0.245849,931.719,0.880055,1.12545,0.00106519,931.586,1.09199,1.12562,0.00132133,
65536,0.2,1169.13,5.40005,30.0465,0.119197,724.843,2.04103,48.4503,0.132521,1513.9,1.94249,0.692661,0.000890197,1521.32,1.85058,0.68928,0.000842147,
65536,0.3,1681.47,1.93378,31.0747,0.0351743,1089.34,8.86076,48.0223,0.284507,2110.74,2.06008,0.496793,0.00048522,2115.95,2.33143,0.495574,0.000545808,
65536,0.4,2219.18,1.90823,31.2594,0.0268936,1472.26,3.52774,47.124,0.111865,2837.97,4.93024,0.369508,0.000611429,2868.92,27.9863,0.366105,0.00249527,
65536,0.5,2734,3.18729,31.6296,0.0369846,1863.25,4.63963,46.4166,0.115453,3284.1,2.59356,0.319294,0.000252353,3294.08,3.22885,0.318329,0.000312713,
65536,0.6,3266.32,4.40289,31.7059,0.0425505,2250.19,5.33729,46.0279,0.109264,3919.55,2.6568,0.267527,0.000181714,3930.92,3.76013,0.266757,0.000254986,
65536,0.7,3782.06,4.53654,31.8949,0.0381807,2630.58,5.68129,45.8599,0.0995119,4429.39,3.6057,0.236735,0.000192904,4495.36,43.8566,0.233697,0.00179509,
65536,0.8,4311.93,18.341,31.9419,0.119516,3021.43,18.5838,45.6012,0.225178,4975.11,3.0085,0.210766,0.00012753,5013.51,24.7108,0.20926,0.000889243,
65536,0.9,4846.67,18.1116,31.931,0.104182,3390.59,6.23019,45.6336,0.0842443,5576.05,41.032,0.188273,0.00120592,5547.73,6.73625,0.189017,0.000224326,
65536,1,5352.92,6.73289,32.0831,0.0404142,3771.01,5.74995,45.5425,0.0697604,6109.51,3.90301,0.171632,0.0001101,6178.69,47.2745,0.169921,0.00110439,
65536,1.1,5865.68,7.98998,32.1767,0.0433653,4151.47,9.26449,45.4664,0.0980955,6667.36,44.3609,0.157413,0.00085834,6725.95,53.7398,0.156119,0.00109305,
65536,1.2,6373.24,9.23522,32.2793,0.0465115,4532.86,10.2666,45.3882,0.0985408,7267.38,79.1176,0.144646,0.00131756,7178.29,17.9867,0.146097,0.000330966,
65536,1.3,6851.51,8.14129,32.5015,0.0387966,4915.76,16.1082,45.3095,0.134287,7783.91,77.6459,0.134992,0.00112172,7730.35,37.7891,0.135714,0.000573418,
65536,1.4,7358.69,7.88193,32.5657,0.0348703,5284.73,10.6831,45.349,0.0892336,8369.08,81.029,0.125547,0.00105001,8326.05,53.9254,0.12605,0.000685381,
65536,1.5,7869.59,15.0935,32.6041,0.0596398,5671.23,26.7935,45.2598,0.179367,8736.63,18.9463,0.120034,0.000244045,8837.21,57.0139,0.118767,0.000694996,
65536,1.6,8387.06,41.862,32.6245,0.141169,6040.1,11.1223,45.2804,0.0821546,9474.93,74.0073,0.110819,0.000769309,9464.2,63.0238,0.110902,0.000645135,
65536,1.7,8858.61,11.7925,32.7804,0.0436252,6414.06,10.9475,45.275,0.0756334,9763.74,52.1891,0.107464,0.000511636,9829.97,68.9449,0.106791,0.000677432,
65536,1.8,9359.02,10.8624,32.8316,0.0379306,6783.42,10.8287,45.2988,0.0709943,10374.5,80.8824,0.101206,0.000678454,10385.1,64.386,0.101058,0.000568992,
65536,1.9,9830.6,13.3999,32.9723,0.0448997,7151.27,11.2737,45.3265,0.0704846,11017.9,63.1382,0.095241,0.000491645,11053.1,64.7537,0.0949403,0.000498645,
65536,2,10333.7,11.7208,32.9963,0.0373056,7517.7,10.765,45.3573,0.0645269,11385.8,55.2482,0.092143,0.000392322,11549.8,83.9378,0.0908983,0.000606851,
65536,2.1,10837.4,18.8256,33.0177,0.0566678,7901.02,12.7901,45.288,0.0714568,12081.4,112.178,0.0869568,0.000704914,11986.7,64.0923,0.0875341,0.000416731,
65536,2.2,11339.8,19.057,33.0377,0.0556922,8265.99,13.8983,45.3233,0.0745994,12539.6,102.255,0.083747,0.000615741,12422.7,56.0445,0.084447,0.000346467,
65536,2.3,11821.8,16.039,33.1111,0.0449806,8655.76,13.8426,45.2231,0.0711453,12958.7,28.9573,0.0809261,0.000170778,13137.4,97.6242,0.0799184,0.000547635,
65536,2.4,12263.4,20.5055,33.2881,0.0557573,9014.5,13.2662,45.2845,0.0657119,13470.2,35.1688,0.0778568,0.000191603,13625.7,82.4903,0.077021,0.000429134,
65536,2.5,12775.5,17.8094,33.2656,0.0463086,9412.24,34.8003,45.1636,0.145567,13958.7,105.146,0.0752175,0.000515784,13863.8,50.0503,0.0756571,0.000254582,
65536,2.6,13286.9,47.8226,33.2541,0.112308,9768.26,22.1803,45.2243,0.0978252,14566.2,83.1587,0.0720421,0.000383138,14550.8,71.4342,0.0721037,0.00032828,
65536,2.7,13712.5,20.6137,33.434,0.0499895,10128.7,42.1911,45.279,0.167003,15135.9,109.303,0.0693608,0.000459951,15030.7,65.6272,0.0697934,0.000283455,
65536,2.8,14266.6,56.7629,33.3178,0.12322,10480.4,16.8249,45.3407,0.0715875,15767.2,80.8115,0.0665446,0.00031932,15720.6,73.47,0.0667344,0.000286286,
65536,2.9,14655.9,22.0812,33.5618,0.0503028,10838.7,14.9132,45.3811,0.0617528,16163.4,126.475,0.0649637,0.000457869,16109.9,75.7815,0.0651229,0.000287536,
65536,3,15206.4,64.9624,33.4555,0.131519,11209.7,15.6747,45.3667,0.0629873,16695.6,92.5071,0.0628503,0.000321808,16635.2,66.7662,0.0630577,0.000238789,
131072,0.1,2396.63,6.17591,29.3197,0.0689614,1596.32,4.98399,44.0232,0.137108,3416.59,23.7453,0.614371,0.00318734,3218.6,1.89215,0.651579,0.000382912,
131072,0.2,4564.85,15.656,30.4306,0.0910955,3193.54,12.0557,43.5009,0.154426,5612.63,3.49698,0.373652,0.000232934,5602.59,58.1661,0.375099,0.0029966,
131072,0.3,6704.98,6.66645,30.9365,0.0308178,4771.72,9.55687,43.4737,0.0884076,8086.66,10.1812,0.259345,0.000319287,7978.22,14.6002,0.262881,0.000468528,
131072,0.4,8847.9,16.3653,31.1855,0.0569615,6363.47,26.0621,43.3737,0.159448,10517.8,109.502,0.199866,0.00181672,10229.8,46.8737,0.205102,0.000852541,
131072,0.5,10937.3,12.6255,31.4814,0.0363977,7926.91,14.7474,43.4394,0.08041,12927.3,115.963,0.162522,0.00131453,12602.2,72.3697,0.166536,0.000862047,
131072,0.6,13006,20.2284,31.7297,0.0492448,9495.74,15.9018,43.4595,0.0726973,15118.8,119.68,0.138912,0.00100668,14772.9,61.1762,0.142016,0.000550681,
131072,0.7,15069.3,27.7692,31.917,0.0584814,11055,17.9631,43.5059,0.0703543,17078,145.441,0.123001,0.000944287,16687.6,70.8689,0.125725,0.000504735,
131072,0.8,17152.6,31.7038,32.0175,0.058695,12609.5,17.9676,43.5516,0.0618948,19308,130.28,0.108731,0.000680753,18928.7,80.6255,0.11084,0.000445099,
131072,0.9,19110.5,24.3628,32.3012,0.0409979,14161.5,49.2074,43.5999,0.139966,21490,124.185,0.0976632,0.000521755,21134.6,83.5892,0.0992654,0.000372138,
131072,1,21200.1,53.3956,32.3322,0.0781344,15675,44.045,43.7299,0.114745,23421.9,81.5345,0.089564,0.000294986,23103.1,77.9143,0.090798,0.000288889,
131072,1.1,23352.1,62.9883,32.2657,0.0838413,17285.5,16.6431,43.5831,0.0419627,25818,180.397,0.0813213,0.000530123,25246.5,94.8706,0.0830952,0.000299326,
131072,1.2,25408.7,37.2751,32.3244,0.0456607,18854.8,72.2985,43.5717,0.142943,28061.5,161.878,0.0747933,0.000407703,27446.2,91.2256,0.07643,0.000242714,
131072,1.3,27110.2,17.0828,32.7976,0.0206453,20356.7,79.3444,43.6934,0.158122,29954.9,166.938,0.0700624,0.000372246,29297.3,88.1612,0.0715974,0.000206812,
131072,1.4,29249.6,74.458,32.7217,0.0800851,21892,21.519,43.7132,0.0427621,32278.3,183.28,0.0650212,0.000352601,32313.6,417.341,0.0651223,0.000687666,
131072,1.5,31270.6,73.9912,32.7725,0.0745617,23582.5,46.7575,43.4548,0.0808668,34380.8,178.989,0.0610372,0.000301428,35637.8,647.992,0.0597968,0.000777486,
131072,1.6,33436.5,77.1656,32.6732,0.0719866,25021.3,47.2301,43.6599,0.0776819,37280.7,668.027,0.0565384,0.000648966,37061.6,774.212,0.057059,0.00090712,
131072,1.7,35230.6,18.2026,32.9242,0.0169545,27028.8,150.723,42.9464,0.226576,41299.5,984.157,0.0513597,0.000988573,39536.6,920.495,0.0536072,0.000968111,
131072,1.8,37484.8,98.5992,32.7507,0.082858,28161.2,111.2,43.6022,0.158091,42531.8,990.406,0.0498308,0.000781893,42436.8,701.411,0.0504237,0.000537716,
131072,1.9,39311.2,89.0268,32.9439,0.071747,29920.8,102.341,43.2897,0.138931,44346.4,886.557,0.0477825,0.000588597,43762.9,825.945,0.0484855,0.000602984,
131072,2,41489.1,91.5509,32.8393,0.070076,31327.5,161.923,43.5135,0.211135,46202.7,717.567,0.0458877,0.000407597,46382.9,706.293,0.0459993,0.000432277,
131072,2.1,43298.7,98.0942,33.022,0.0723885,33102.4,215.862,43.232,0.26707,48087.3,628.349,0.0441265,0.000308863,49813.3,1006.21,0.0430042,0.000645042,
131072,2.2,45330.3,103.788,33.026,0.0726421,34597.9,202.454,43.3013,0.244863,50437.8,887.875,0.0419772,0.000409178,50075.1,813.269,0.0424058,0.000432282,
131072,2.3,47662.6,130.789,32.8216,0.0862458,36424.9,227.59,42.9808,0.260538,52667.2,729.71,0.0402531,0.000302728,52413.3,827.293,0.0405211,0.000400049,
131072,2.4,49834.3,98.1051,32.7358,0.0623794,37798.1,243.36,43.1994,0.268901,54510.1,775.547,0.0388695,0.000297385,54835.7,824.892,0.0388511,0.000360656,
131072,2.5,52031.6,125.897,32.6437,0.0762835,39415,259.792,43.1325,0.276238,56362.3,797.987,0.0375869,0.000282998,56186.2,919.354,0.0377868,0.000390235,
131072,2.6,53118.6,180.577,33.2415,0.109644,41069,249.157,43.0214,0.255548,58526.3,775.274,0.0362249,0.000256179,58801.3,869.393,0.0362371,0.000326987,
131072,2.7,55577.5,161.968,32.9727,0.0920804,42679.7,279.753,42.9736,0.275659,61157.4,908.26,0.0346866,0.000295849,61109.7,875.267,0.0348569,0.000299829,
131072,2.8,56600.3,172.154,33.559,0.0975708,44015.2,286.554,43.1897,0.274984,63180,936.054,0.0335775,0.000285053,65707.7,993.505,0.0323945,0.000305631,
131072,2.9,59049.8,230.338,33.3032,0.126356,45686.3,301.586,43.0749,0.27977,65103.5,935.061,0.0325278,0.000244135,67970.2,1444.18,0.0313466,0.000529739,
131072,3,61224.1,234.106,33.2101,0.123347,47358.7,310.797,42.9637,0.278551,67311.9,1172.25,0.0314757,0.00031646,67174.6,1409.88,0.0315984,0.00046919,
